Ficheiro de linhas de filtro de Linhas das Notas;LIFLTNABDRL;Contabilidade
Ficheiro de linhas de filtro de Notas;LIFLTNPD;Contabilidade
Ficheiro de linhas de filtro de Plano de Contas;LIFLTPC;Contabilidade
Ficheiro de linhas de filtro de Rubricas das;LIFLTRBDR;Contabilidade
Ficheiro de linhas de filtro de Rubricas das;LIFLTRN;Contabilidade
Ficheiro de linhas de filtro de Apuramento de;LIFLTRS;Contabilidade
Ficheiro de linhas de filtro de Apuramento de;LIFLTRV;Contabilidade
Contabilidade Orçamental;MC;Contabilidade
Movimentos Contabilísticos do Ano Anterior;MCA;Contabilidade
Mapas definidos de Movimentos;MCADEFC;Contabilidade
Mapas definidos de Movimentos;MCADEFL;Contabilidade
Mapas de Etiquetas de Movimentos;MCALBLMDC;Contabilidade
Mapas de Etiquetas de Movimentos;MCALBLMDL;Contabilidade
Mapas desenhados de Movimentos;MCAMDC;Contabilidade
Mapas desenhados de Movimentos;MCAMDL;Contabilidade
Mapas desenhados de Movimentos;MCAMDTXT;Contabilidade
Mapas definidos de Contabilidade Orçamental,;MCDEFC;Contabilidade
Mapas definidos de Contabilidade Orçamental,;MCDEFL;Contabilidade
Mapas de Etiquetas de Contabilidade;MCLBLMDC;Contabilidade
Mapas de Etiquetas de Contabilidade;MCLBLMDL;Contabilidade
Mapas desenhados de Contabilidade;MCMDC;Contabilidade
Mapas desenhados de Contabilidade;MCMDL;Contabilidade
Mapas desenhados de Contabilidade;MCMDTXT;Contabilidade
Mapas Gestão em Suporte Informático,;MGDISK;Contabilidade
Mapas Gestão em Suporte Informático, Linhas;MGDISKL;Contabilidade
Mapas de Gestão, Cabeçalhos;MGE1MDC;Contabilidade
Mapas de Gestão, Linhas;MGE1MDL;Contabilidade
Mapas de Gestão, Linhas (Modo Texto);MGE1MDTXT;Contabilidade
Movimentos Contabilisticos;ML;Contabilidade
Mapas definidos de Movimentos;MLDEFC;Contabilidade
Mapas definidos de Movimentos;MLDEFL;Contabilidade
Mapas de Etiquetas de Movimentos;MLLBLMDC;Contabilidade
Mapas de Etiquetas de Movimentos;MLLBLMDL;Contabilidade
Mapas desenhados de Movimentos;MLMDC;Contabilidade
Mapas desenhados de Movimentos;MLMDL;Contabilidade
Mapas desenhados de Movimentos;MLMDTXT;Contabilidade
Tabela de Mapeamento;MPT;Contabilidade
Mapas definidos de Tabela de Mapeamento,;MPTDEFC;Contabilidade
Mapas definidos de Tabela de Mapeamento,;MPTDEFL;Contabilidade
Mapas de Etiquetas de Tabela de Mapeamento,;MPTLBLMDC;Contabilidade
Mapas de Etiquetas de Tabela de Mapeamento,;MPTLBLMDL;Contabilidade
Mapas desenhados de Tabela de Mapeamento,;MPTMDC;Contabilidade
Mapas desenhados de Tabela de Mapeamento,;MPTMDL;Contabilidade
Mapas desenhados de Tabela de Mapeamento,;MPTMDTXT;Contabilidade
Notas às Demonstrações Financeiras;NABDR;Contabilidade
Mapas definidos de Notas às Demonstrações;NABDRDEFC;Contabilidade
Mapas definidos de Notas às Demonstrações;NABDRDEFL;Contabilidade
Impressões definidas de Notas às;NABDRIDUC;Contabilidade
Impressões definidas de Notas às;NABDRIDUL;Contabilidade
Impressões definidas de Notas às;NABDRIDUTXT;Contabilidade
Linhas das Notas às Demonstrações Financeiras;NABDRL;Contabilidade
Mapas de Etiquetas de Notas às;NABDRLBLMDC;Contabilidade
Mapas de Etiquetas de Notas às;NABDRLBLMDL;Contabilidade
Mapas definidos de Linhas das Notas às;NABDRLDEFC;Contabilidade
Mapas definidos de Linhas das Notas às;NABDRLDEFL;Contabilidade
Mapas de Etiquetas de Linhas das Notas às;NABDRLLBLMDC;Contabilidade
Mapas de Etiquetas de Linhas das Notas às;NABDRLLBLMDL;Contabilidade
Mapas desenhados de Linhas das Notas às;NABDRLMDC;Contabilidade
Mapas desenhados de Linhas das Notas às;NABDRLMDL;Contabilidade
Mapas desenhados de Linhas das Notas às;NABDRLMDTXT;Contabilidade
Mapas desenhados de Notas às;NABDRMDC;Contabilidade
